"Dia" "Horario" "Competição" "Mandante" "GolsMandante" "GolsVisitante" "Visitante" "Resultado" "Situação" "Minutos" "ImagemMandante" "ImagemVisitante"
"1" "11-09-2021" NA "Inglês" "Crystal Palace" 3 0 "Tottenham" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/crystal-palace.png" "https://e.imguol.com/futebol/brasoes/40x40/tottenham.png"
"2" "11-09-2021" NA "Italiano" "Empoli" 1 2 "Venezia" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/empoli.png" "https://e.imguol.com/futebol/brasoes/40x40/venezia.png"
"3" "11-09-2021" NA "Alemão" "Bayer Leverkusen" 3 4 "Borussia Dortmund" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/bayer-leverkusen.png" "https://e.imguol.com/futebol/brasoes/40x40/borussia-dortmund.png"
"4" "11-09-2021" NA "Alemão" "Union Berlin" 0 0 "Augsburg" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/union-berlin.png" "https://e.imguol.com/futebol/brasoes/40x40/augsburg.png"
"5" "11-09-2021" NA "Alemão" "Freiburg" 1 1 "Colônia" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/freiburg.png" "https://e.imguol.com/futebol/brasoes/40x40/colonia.png"
"6" "11-09-2021" NA "Alemão" "Hoffenheim" 0 2 "Mainz 05" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/hoffenheim.png" "https://e.imguol.com/futebol/brasoes/40x40/mainz-05.png"
"7" "11-09-2021" NA "Alemão" "Greuther Fürth" 0 2 "Wolfsburg" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/greuther-furth.png" "https://e.imguol.com/futebol/brasoes/40x40/wolfsburg.png"
"8" "11-09-2021" NA "Série B" "Cruzeiro" 1 0 "Ponte Preta" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/cruzeiro.png" "https://e.imguol.com/futebol/brasoes/40x40/ponte-preta.png"
"9" "11-09-2021" NA "Série C" "São José-RS" 1 2 "Figueirense" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/sao-jose-rs.png" "https://e.imguol.com/futebol/brasoes/40x40/figueirense.png"
"10" "11-09-2021" NA "Inglês" "Arsenal" 1 0 "Norwich" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/arsenal.png" "https://e.imguol.com/futebol/brasoes/40x40/norwich.png"
"11" "11-09-2021" NA "Inglês" "Brentford" 0 1 "Brighton" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/brentford.png" "https://e.imguol.com/futebol/brasoes/40x40/brighton.png"
