"Dia" "Mandante" "GolsMandante" "GolsVisitante" "Visitante" "Resultado"
"1" "08-09-2021" "Armênia" 1 1 "Liechtenstein" "E"
"2" "08-09-2021" "FC Cascavel" 2 1 "Athletico" "M"
"3" "08-09-2021" "Grécia" 2 1 "Suécia" "M"
"4" "08-09-2021" "Kosovo" 0 2 "Espanha" "V"
"5" "08-09-2021" "Itália" 5 0 "Lituânia" "M"
"6" "08-09-2021" "Irlanda do Norte" 0 0 "Suíça" "E"
"7" "08-09-2021" "Belarus" 0 1 "Bélgica" "V"
"8" "08-09-2021" "País de Gales" 0 0 "Estônia" "E"
"9" "08-09-2021" "Albânia" 5 0 "San Marino" "M"
"10" "08-09-2021" "Hungria" 2 1 "Andorra" "M"
"11" "08-09-2021" "Polônia" 1 1 "Inglaterra" "E"
"12" "08-09-2021" "Islândia" 0 4 "Alemanha" "V"
"13" "08-09-2021" "Macedônia" 0 0 "Romênia" "E"
"14" "08-09-2021" "Canadá" 3 0 "El Salvador" "M"
"15" "08-09-2021" "Panamá" 1 1 "México" "E"
"16" "08-09-2021" "Costa Rica" 1 1 "Jamaica" "E"
"17" "08-09-2021" "Honduras" 1 4 "Estados Unidos" "V"
"18" "09-09-2021" "Uruguai" 1 0 "Equador" "M"
"19" "09-09-2021" "Paraguai" 2 1 "Venezuela" "M"
"20" "09-09-2021" "Colômbia" 3 1 "Chile" "M"
"21" "09-09-2021" "Argentina" 3 0 "Bolívia" "M"
"22" "09-09-2021" "Brasil" 2 0 "Peru" "M"
"23" "10-09-2021" "Lorient" 2 1 "Lille" "M"
"24" "10-09-2021" "Vitória" 1 2 "Remo " "V"
"25" "10-09-2021" "Vila Nova" 1 0 "Náutico" "M"
"26" "11-09-2021" "Crystal Palace" 3 0 "Tottenham" "M"
"27" "11-09-2021" "Empoli" 1 2 "Venezia" "V"
"28" "11-09-2021" "Bayer Leverkusen" 3 4 "Borussia Dortmund" "V"
"29" "11-09-2021" "Union Berlin" 0 0 "Augsburg" "E"
"30" "11-09-2021" "Freiburg" 1 1 "Colônia" "E"
"31" "11-09-2021" "Hoffenheim" 0 2 "Mainz 05" "V"
"32" "11-09-2021" "Greuther Fürth " 0 2 "Wolfsburg" "V"
"33" "11-09-2021" "Cruzeiro" 1 0 "Ponte Preta" "M"
"34" "11-09-2021" "São José-RS" 1 2 "Figueirense" "V"
"35" "11-09-2021" "Arsenal" 1 0 "Norwich" "M"
"36" "11-09-2021" "Brentford " 0 1 "Brighton" "V"
"37" "11-09-2021" "Leicester City" 0 1 "Manchester City" "V"
"38" "11-09-2021" "Manchester United" 4 1 "Newcastle United" "M"
