"Dia" "Competição" "Mandante" "GolsMandante" "GolsVisitante" "Visitante" "Resultado" "Situação" "Minutos"
"1" "09-09-2021" "Eliminatórias Sul-Americanas" "Uruguai" 1 0 "Equador" "M" "Encerrado" NA
"2" "09-09-2021" "Eliminatórias Sul-Americanas" "Paraguai" 2 1 "Venezuela" "M" "Encerrado" NA
"3" "09-09-2021" "Eliminatórias Sul-Americanas" "Colômbia" 3 1 "Chile" "M" "Encerrado" NA
"4" "09-09-2021" "Eliminatórias Sul-Americanas" "Argentina" 3 0 "Bolívia" "M" "Encerrado" NA
"5" "09-09-2021" "Eliminatórias Sul-Americanas" "Brasil" 2 0 "Peru" "M" "Encerrado" NA
"11" "10-09-2021" "Francês" "Lorient" 2 1 "Lille" "M" "Encerrado" NA
"12" "10-09-2021" "Série B" "Vitória" 1 2 "Remo" "V" "Encerrado" NA
"13" "10-09-2021" "Série B" "Vila Nova" 1 0 "Náutico" "M" "Encerrado" NA
"14" "11-09-2021" "Inglês" "Crystal Palace" 3 0 "Tottenham" "M" "Encerrado" NA
"15" "11-09-2021" "Italiano" "Empoli" 1 2 "Venezia" "V" "Encerrado" NA
"16" "11-09-2021" "Alemão" "Bayer Leverkusen" 3 4 "Borussia Dortmund" "V" "Encerrado" NA
"17" "11-09-2021" "Alemão" "Union Berlin" 0 0 "Augsburg" "E" "Encerrado" NA
"18" "11-09-2021" "Alemão" "Freiburg" 1 1 "Colônia" "E" "Encerrado" NA
"19" "11-09-2021" "Alemão" "Hoffenheim" 0 2 "Mainz 05" "V" "Encerrado" NA
"110" "11-09-2021" "Alemão" "Greuther Fürth" 0 2 "Wolfsburg" "V" "Encerrado" NA
"111" "11-09-2021" "Série B" "Cruzeiro" 1 0 "Ponte Preta" "M" "Encerrado" NA
"112" "11-09-2021" "Série C" "São José-RS" 1 2 "Figueirense" "V" "Encerrado" NA
"113" "11-09-2021" "Inglês" "Arsenal" 1 0 "Norwich" "M" "Encerrado" NA
"114" "11-09-2021" "Inglês" "Brentford" 0 1 "Brighton" "V" "Encerrado" NA
"115" "11-09-2021" "Inglês" "Leicester City" 0 1 "Manchester City" "V" "Encerrado" NA
"116" "11-09-2021" "Inglês" "Manchester United" 4 1 "Newcastle United" "M" "Encerrado" NA
"117" "11-09-2021" "Inglês" "Southampton" 0 0 "West Ham" "E" "Encerrado" NA
"118" "11-09-2021" "Inglês" "Watford" 0 2 "Wolverhampton" "V" "Encerrado" NA
"119" "11-09-2021" "Francês" "PSG" 4 0 "Clermont Foot" "M" "Encerrado" NA
"120" "11-09-2021" "Italiano" "Napoli" 2 1 "Juventus" "M" "Encerrado" NA
"121" "11-09-2021" "La Liga" "Levante" 1 1 "Rayo Vallecano" "E" "Encerrado" NA
"122" "11-09-2021" "Inglês" "Chelsea" 3 0 "Aston Villa" "M" "Encerrado" NA
"123" "11-09-2021" "Alemão" "RB Leipzig" 1 4 "Bayern de Munique" "V" "Encerrado" NA
"124" "11-09-2021" "Série C" "Ituano" 2 1 "Oeste" "M" "Encerrado" NA
"125" "11-09-2021" "Série D" "América-RN" 1 1 "Itabaiana" "E" "Encerrado" NA
"126" "11-09-2021" "Série D" "Atlético-CE" 1 1 "Juazeirense-BA" "E" "Encerrado" NA
"127" "11-09-2021" "Série D" "Bangu" 1 1 "Joinville" "E" "Encerrado" NA
"128" "11-09-2021" "Italiano" "Atalanta" 1 2 "Fiorentina" "V" "Encerrado" NA
"129" "11-09-2021" "Brasileirão" "América-MG" 2 0 "Athletico" "M" "Encerrado" NA
"130" "11-09-2021" "La Liga" "Athletic Bilbao" 2 0 "Mallorca" "M" "Encerrado" NA
"131" "11-09-2021" "Francês" "Monaco" 0 2 "Olympique" "V" "Encerrado" NA
"132" "11-09-2021" "Série D" "Caldense-MG" 1 0 "Aparecidense" "M" "Encerrado" NA
"133" "11-09-2021" "Série D" "União Rondonópolis" 2 0 "Boa Esporte" "M" "Encerrado" NA
"134" "11-09-2021" "Série D" "Esportivo" 0 1 "Santo André" "V" "Encerrado" NA
"135" "11-09-2021" "Série B" "Sampaio Corrêa-MA" 0 0 "Operário-PR" "E" "Encerrado" NA
"136" "11-09-2021" "Série B" "Botafogo" 4 0 "Londrina" "M" "Encerrado" NA
"137" "11-09-2021" "Brasileirão" "Juventude" 1 2 "Cuiabá" "V" "Encerrado" NA
"138" "11-09-2021" "Série C" "Santa Cruz-PE" 0 1 "Altos-PI" "V" "Encerrado" NA
